wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-09_Realtek.wav	278314	frau lepage erwähnte gerade dass es das wichtigste ist katastrophen vorherzusehen und zu verhindern
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-20_Kinect-RAW.wav	270126	bevor die strassenbahn ein segment verlässt wird es abgeschaltet und aus sicherheitsgründen geerdet
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-20_Realtek.wav	270188	bevor die strassenbahn ein segment verlässt wird es abgeschaltet und aus sicherheitsgründen geerdet
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-31_Kinect-RAW.wav	174126	ich kann mit der mentalität der männer da nichts anfangen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-31_Realtek.wav	173964	ich kann mit der mentalität der männer da nichts anfangen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-39_Kinect-RAW.wav	294766	meines erachtens wird der slowenische ratsvorsitz einer der besten werden den wir seit langem hatten
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-39_Realtek.wav	295218	meines erachtens wird der slowenische ratsvorsitz einer der besten werden den wir seit langem hatten
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-50_Kinect-RAW.wav	159406	raffinierte öle erfüllen diese kriterien nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-50_Realtek.wav	159336	raffinierte öle erfüllen diese kriterien nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-57_Kinect-RAW.wav	130606	einigkeit und recht und freiheit
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-57_Realtek.wav	130728	einigkeit und recht und freiheit
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-03_Kinect-RAW.wav	183726	aber ich kündige an dass wir einen bericht beantragen werden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-03_Realtek.wav	184030	aber ich kündige an dass wir einen bericht beantragen werden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-11_Kinect-RAW.wav	159406	das boot wurde jedoch von der brandung ans ufer getragen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-11_Realtek.wav	159660	das boot wurde jedoch von der brandung ans ufer getragen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-18_Kinect-RAW.wav	289326	wir wollen das gemeinsame lernen wieder zum durchgängigen prinzip an gemeinschaftsschulen machen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-18_Realtek.wav	289692	wir wollen das gemeinsame lernen wieder zum durchgängigen prinzip an gemeinschaftsschulen machen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-37_Kinect-RAW.wav	340846	herr cercas hat gefragt ob wir dieses thema bei dem keine besonderen probleme zu verzeichnen waren diskutieren müssen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-08-37_Realtek.wav	341054	herr cercas hat gefragt ob wir dieses thema bei dem keine besonderen probleme zu verzeichnen waren diskutieren müssen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-04_Kinect-RAW.wav	465646	rasend vor wut verletzte diomedes sie dabei am handgelenk woraufhin aphrodite ihren sohn fallen liess und weinend auf den olymp floh um sich von ihrem vater zeus trösten zu lassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-04_Realtek.wav	465886	rasend vor wut verletzte diomedes sie dabei am handgelenk woraufhin aphrodite ihren sohn fallen liess und weinend auf den olymp floh um sich von ihrem vater zeus trösten zu lassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-20_Kinect-RAW.wav	241326	ich bewundere ihn einerseits aber ich muss doch nicht in allen dingen mit ihm übereinstimmen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-20_Realtek.wav	241906	ich bewundere ihn einerseits aber ich muss doch nicht in allen dingen mit ihm übereinstimmen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-30_Kinect-RAW.wav	295086	der bericht verfolgt das konzept der festung europa deren tür nur wenigen privilegierten offen steht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-30_Realtek.wav	295208	der bericht verfolgt das konzept der festung europa deren tür nur wenigen privilegierten offen steht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-41_Kinect-RAW.wav	311726	frauen und kinder der buren sowie afrikaner die im burengebiet lebten wurden in lagern in südafrika zusammengetrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-41_Realtek.wav	312122	frauen und kinder der buren sowie afrikaner die im burengebiet lebten wurden in lagern in südafrika zusammengetrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-53_Kinect-RAW.wav	369006	da laut christlichem verständnis jesus christus vom tode auferstanden ist müssen sie den beweis durchführen das er nicht auferstanden ist um das
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-09-53_Realtek.wav	369012	da laut christlichem verständnis jesus christus vom tode auferstanden ist müssen sie den beweis durchführen das er nicht auferstanden ist um das
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-10-06_Kinect-RAW.wav	446126	die tatsache dass ihr nationaler koordinator der stellvertretende premierminister ist unterstreicht die wichtigkeit die die slowakei der donaustrategie zuschreibt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-10-06_Realtek.wav	446380	die tatsache dass ihr nationaler koordinator der stellvertretende premierminister ist unterstreicht die wichtigkeit die die slowakei der donaustrategie zuschreibt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-10-22_Kinect-RAW.wav	318126	der offene raum zwischen den dreiecken und der säulenrundung wird von zwei spitzen dreiecken der kapitelle umschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-10-22_Realtek.wav	318300	der offene raum zwischen den dreiecken und der säulenrundung wird von zwei spitzen dreiecken der kapitelle umschlossen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-43_Kinect-RAW.wav	201326	gleichzeitig übernimmt sie auch die funktion der mutter oberin der bene gesserit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-43_Realtek.wav	201584	gleichzeitig übernimmt sie auch die funktion der mutter oberin der bene gesserit
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-52_Kinect-RAW.wav	132206	wie viel freiheit braucht die arbeitswelt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-52_Realtek.wav	132668	wie viel freiheit braucht die arbeitswelt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-58_Kinect-RAW.wav	181486	die ziele sind sehr gut ausgewählt nur gibt es leider zu viele prioritäten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-37-58_Realtek.wav	181754	die ziele sind sehr gut ausgewählt nur gibt es leider zu viele prioritäten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-06_Kinect-RAW.wav	174126	haltung und spieltechnik sind vergleichbar mit einer querflöte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-06_Realtek.wav	174278	haltung und spieltechnik sind vergleichbar mit einer querflöte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-14_Kinect-RAW.wav	194606	ohne eine rasche korrektur dieser novelle wird die literaturlandschaft verarmen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-14_Realtek.wav	194758	ohne eine rasche korrektur dieser novelle wird die literaturlandschaft verarmen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-22_Kinect-RAW.wav	414766	ebenso wie sauberes grundwasser ein rarer schatz für ein land sein kann ist natürliche verschmutzung auch ein charakteristikum das wir akzeptieren müssen insbesondere wenn wir nichts daran ändern können
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-22_Realtek.wav	415162	ebenso wie sauberes grundwasser ein rarer schatz für ein land sein kann ist natürliche verschmutzung auch ein charakteristikum das wir akzeptieren müssen insbesondere wenn wir nichts daran ändern können
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-37_Kinect-RAW.wav	344046	chosrau der zweite wurde abgesetzt und bald darauf getötet während ostrom die verlorenen gebiete sechshundertneunundzwanzig zurückerhielt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-37_Realtek.wav	344620	chosrau der zweite wurde abgesetzt und bald darauf getötet während ostrom die verlorenen gebiete sechshundertneunundzwanzig zurückerhielt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-50_Kinect-RAW.wav	124846	das unerhörte leben des alex woods
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-50_Realtek.wav	124876	das unerhörte leben des alex woods
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-56_Kinect-RAW.wav	282606	er ist der kommissar der diese verhandlungen führt er ist heute anwesend und er weigert sich die frage zu beantworten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-38-56_Realtek.wav	283180	er ist der kommissar der diese verhandlungen führt er ist heute anwesend und er weigert sich die frage zu beantworten
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-07_Kinect-RAW.wav	295726	nach der show führten towers und burris duke ellington und seinen musikern teile des mitschnitts vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-07_Realtek.wav	295208	nach der show führten towers und burris duke ellington und seinen musikern teile des mitschnitts vor
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-46_Kinect-RAW.wav	212206	wir hatten zehn nachtclubs und über hundert bars in denen man sich vierundzwanzig stunden betrinken konnte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-46_Realtek.wav	212638	wir hatten zehn nachtclubs und über hundert bars in denen man sich vierundzwanzig stunden betrinken konnte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-55_Kinect-RAW.wav	177006	hinzu kommt dass in den usa eben andere unternehmensstrukturen bestehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-39-55_Realtek.wav	177204	hinzu kommt dass in den usa eben andere unternehmensstrukturen bestehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-02_Kinect-RAW.wav	338926	mit dem schiff gehen vierzig seeleute unter zweihundertdreiundachtzig überlebende werden später von dem britischen zerstörer hms legion gerettet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-02_Realtek.wav	338118	mit dem schiff gehen vierzig seeleute unter zweihundertdreiundachtzig überlebende werden später von dem britischen zerstörer hms legion gerettet
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-15_Kinect-RAW.wav	158126	ich würde meinem sohn beibringen wie man mit einem gewehr umgeht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-15_Realtek.wav	158674	ich würde meinem sohn beibringen wie man mit einem gewehr umgeht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-24_Kinect-RAW.wav	469806	so werden im bericht weder die verfolgung der kurden und türken noch die verletzungen der grundrechte des volkes der westsahara erwähnt anzuführen ist auch die art und weise wie der bericht auf venezuela und kuba verweist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-24_Realtek.wav	471400	so werden im bericht weder die verfolgung der kurden und türken noch die verletzungen der grundrechte des volkes der westsahara erwähnt anzuführen ist auch die art und weise wie der bericht auf venezuela und kuba verweist
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-40_Kinect-RAW.wav	403566	der radio bremen krimipreis wird seit zweitausendeins für autoren qualitativ herausragender werke der kriminalliteratur von radio bremen auf dem krimifestival verliehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-40_Realtek.wav	403784	der radio bremen krimipreis wird seit zweitausendeins für autoren qualitativ herausragender werke der kriminalliteratur von radio bremen auf dem krimifestival verliehen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-56_Kinect-RAW.wav	113006	wir lassen die menschen nicht allein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-40-56_Realtek.wav	113164	wir lassen die menschen nicht allein
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-01_Kinect-RAW.wav	268206	vieles wird jedoch von den politischen massnahmen der neuen israelischen regierung abhängen die nach den wahlen gebildet wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-01_Realtek.wav	267576	vieles wird jedoch von den politischen massnahmen der neuen israelischen regierung abhängen die nach den wahlen gebildet wird
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-12_Kinect-RAW.wav	271726	trotz der entwicklung mehrerer erfolgversprechender prototypen wurde das projekt neunzehnhundertneunundsiebzig ohne ergebnis gestoppt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-12_Realtek.wav	271802	trotz der entwicklung mehrerer erfolgversprechender prototypen wurde das projekt neunzehnhundertneunundsiebzig ohne ergebnis gestoppt
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-23_Kinect-RAW.wav	92526	was soll ich jetzt bloss tun
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-23_Realtek.wav	92684	was soll ich jetzt bloss tun
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-28_Kinect-RAW.wav	542766	ich erachte den freien zugang zu sportveranstaltungen für kinder und jugendliche unter vierzehn jahren die durchführung von europameisterschaften für schulen und hochschulen sowie die einführung eines europäischen tages ohne lebensmittelzusätze für wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-28_Realtek.wav	542918	ich erachte den freien zugang zu sportveranstaltungen für kinder und jugendliche unter vierzehn jahren die durchführung von europameisterschaften für schulen und hochschulen sowie die einführung eines europäischen tages ohne lebensmittelzusätze für wichtig
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-47_Kinect-RAW.wav	362926	mike gallo stieg zweitausendeins als neuer bassist ein und man veröffentlichte dead yuppies welches allerdings keine neuen impulse setzen konnte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-41-47_Realtek.wav	363800	mike gallo stieg zweitausendeins als neuer bassist ein und man veröffentlichte dead yuppies welches allerdings keine neuen impulse setzen konnte
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-01_Kinect-RAW.wav	93806	ich verstehe das bis heute nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-01_Realtek.wav	94308	ich verstehe das bis heute nicht
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-06_Kinect-RAW.wav	201646	dafür wird der markt sorgen sofern wir ihn nicht in überflüssiger weise behindern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-06_Realtek.wav	201910	dafür wird der markt sorgen sofern wir ihn nicht in überflüssiger weise behindern
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-15_Kinect-RAW.wav	170926	eine weitere strecke wurde ab alamosa westwärts nach creede vorangetrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-15_Realtek.wav	171678	eine weitere strecke wurde ab alamosa westwärts nach creede vorangetrieben
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-36_Kinect-RAW.wav	138606	neues iphone drei g schon ab ein euro
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-36_Realtek.wav	138844	neues iphone drei g schon ab ein euro
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-42_Kinect-RAW.wav	518446	daher können wir seitens der eu auch nicht verordnen sondern müssen vielmehr anregungen geben die mitgliedstaaten ersuchen ermutigen auffordern im bereich der erwachsenenbildung angebote zu unterbreiten um mehr menschen für diese zu gewinnen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-42-42_Realtek.wav	518536	daher können wir seitens der eu auch nicht verordnen sondern müssen vielmehr anregungen geben die mitgliedstaaten ersuchen ermutigen auffordern im bereich der erwachsenenbildung angebote zu unterbreiten um mehr menschen für diese zu gewinnen
E:/TUDA/german-speechdata-package-v2\dev\2015-02-03-13-43-01_Kinect-RAW.wav	232046	so ist es eine sehr herausfordernde und aggressive metapher aber es ist eine metapher
